sample	kind	channel	note	velocity
3786240	off	2	36	0
3788288	on	2	36	86
3788288	off	2	36	0
3792000	on	10	38	116
3792383	off	10	38	0
3792384	on	2	36	86
3792384	off	2	36	0
3794432	on	2	36	86
3794432	off	2	36	0
3798000	on	10	48	114
3798015	off	10	48	0
3798016	on	2	36	86
3798016	off	2	36	0
3800064	on	2	36	86
3800064	off	2	36	0
3804000	on	10	45	114
3804159	off	10	45	0
3804160	on	2	36	86
3804160	off	2	36	0
3806208	on	2	36	86
3806208	off	2	36	0
3810000	on	10	41	116
3810303	off	10	41	0
3810304	on	2	36	86
3810304	off	2	36	0
3812352	on	2	36	86
3812352	off	2	36	0
3816000	on	10	36	120
3816447	off	10	36	0
3822000	on	10	48	114
3822079	off	10	48	0
3822080	on	2	36	86
3822080	off	2	36	0
3824128	on	2	36	86
3824128	off	2	36	0
3828000	on	10	45	114
3828223	off	10	45	0
3834000	on	10	41	118
3834000	on	10	49	124
3834367	off	10	41	0
3834367	off	10	49	0
