sample	kind	channel	note	velocity
3492000	on	2	36	121
3492000	off	2	36	0
3492086	off	10	49	0
3492113	on	10	38	113
3492121	off	10	36	0
3497890	on	10	36	106
3498000	on	2	36	121
3498000	off	2	36	0
3498113	off	10	38	0
3503832	on	10	53	107
3503861	on	10	38	116
3503877	on	10	41	104
3503890	off	10	36	0
3504000	on	2	36	121
3504000	off	2	36	0
3509832	off	10	53	0
3509861	off	10	38	0
3509877	off	10	41	0
3510000	on	2	36	121
3510000	off	2	36	0
3510285	on	10	45	110
3515980	on	10	48	108
3516000	on	2	36	121
3516000	off	2	36	0
3516285	off	10	45	0
3521800	on	10	38	100
3521980	off	10	48	0
3522000	on	2	36	121
3522000	off	2	36	0
3527800	off	10	38	0
3527812	on	10	48	114
3528000	on	2	36	121
3528000	off	2	36	0
3533812	off	10	48	0
3534000	on	2	36	121
3534000	off	2	36	0
3534177	on	10	45	109
3540000	on	2	31	96
3540000	on	2	36	121
3540000	off	2	31	0
3540000	off	2	36	0
3540032	on	10	41	112
3540177	off	10	45	0
3546000	on	2	36	121
3546000	off	2	36	0
3546032	off	10	41	0
3546044	on	10	36	103
3552000	on	10	49	114
3552044	off	10	36	0
3553468	on	2	36	114
3553468	off	2	36	0
3559468	on	2	36	114
3559468	off	2	36	0
3565468	on	2	36	114
3565468	off	2	36	0
3571468	on	2	36	114
3571468	off	2	36	0
3575879	on	10	38	100
3577468	on	2	36	114
3577468	off	2	36	0
3581879	off	10	38	0
3583468	on	2	36	114
3583468	off	2	36	0
3589468	on	2	36	114
3589468	off	2	36	0
3595468	on	2	36	114
3595468	off	2	36	0
3599829	on	10	51	54
3601468	on	2	36	114
3601468	off	2	36	0
3605829	off	10	51	0
3607468	on	2	36	114
3607468	off	2	36	0
3612000	off	10	49	0
3613468	on	2	36	114
3613468	off	2	36	0
3619468	on	2	36	114
3619468	off	2	36	0
3623828	on	10	38	86
3625468	on	2	36	114
3625468	off	2	36	0
3629828	off	10	38	0
3631468	on	2	36	114
3631468	off	2	36	0
3636000	on	2	31	96
3636000	off	2	36	0
3637468	on	2	36	114
3637468	off	2	31	0
3643468	on	2	36	114
3643468	off	2	36	0
3648060	on	10	51	63
3649468	on	2	36	114
3649468	off	2	36	0
3654060	off	10	51	0
3655468	on	2	36	114
3655468	off	2	36	0
3661468	on	2	36	114
3661468	off	2	36	0
3667468	on	2	36	114
3667468	off	2	36	0
3673468	on	2	36	114
3673468	off	2	36	0
3679468	on	2	36	114
3679468	off	2	36	0
3685468	on	2	36	114
3685468	off	2	36	0
3691468	on	2	36	114
3691468	off	2	36	0
3695907	on	10	51	51
3697468	on	2	36	114
3697468	off	2	36	0
3701907	off	10	51	0
3703468	on	2	36	114
3703468	off	2	36	0
3709468	on	2	36	114
3709468	off	2	36	0
3715468	on	2	36	114
3715468	off	2	36	0
3721468	on	2	36	114
3721468	off	2	36	0
3727468	on	2	36	114
3727468	off	2	36	0
3733468	on	2	36	114
3733468	off	2	36	0
3739468	on	2	36	114
3739468	off	2	36	0
3745468	on	2	36	114
3745468	off	2	36	0
3751468	on	2	36	114
3751468	off	2	36	0
3757468	on	2	36	114
3757468	off	2	36	0
3763468	on	2	36	114
3763468	off	2	36	0
3769468	on	2	36	114
3769468	off	2	36	0
3775468	on	2	36	114
3775468	off	2	36	0
3781468	on	2	36	114
3781468	off	2	36	0
3787468	on	2	36	114
3787468	off	2	36	0
3791950	on	10	49	86
3792025	on	10	36	102
3793468	on	2	36	114
3793468	off	2	36	0
3798025	off	10	36	0
3799468	on	2	36	114
3799468	off	2	36	0
3805468	on	2	36	114
3805468	off	2	36	0
3811468	on	2	36	114
3811468	off	2	36	0
3817468	on	2	36	114
3817468	off	2	36	0
3823468	on	2	36	114
3823468	off	2	36	0
3829468	on	2	36	114
3829468	off	2	36	0
3835468	on	2	36	114
3835468	off	2	36	0
3839843	on	10	36	94
3839950	off	10	49	0
