sample	kind	channel	note	velocity
3372244	off	10	36	0
3377400	off	2	36	0
3377932	on	10	36	108
3377941	off	10	38	0
3378000	on	2	36	74
3383400	off	2	36	0
3383932	off	10	36	0
3383963	on	10	38	118
3384000	on	2	36	74
3389400	off	2	36	0
3389963	off	10	38	0
3390000	on	2	36	74
3390255	on	10	36	99
3395400	off	2	36	0
3395744	off	10	49	0
3395980	on	10	38	110
3396000	on	2	36	74
3396255	off	10	36	0
3401400	off	2	36	0
3401980	off	10	38	0
3402000	on	2	36	74
3402116	on	10	36	101
3407400	off	2	36	0
3407831	on	10	53	98
3407878	on	10	38	111
3408000	on	2	45	74
3408116	off	10	36	0
3413400	off	2	45	0
3413831	off	10	53	0
3413878	off	10	38	0
3414000	on	2	36	74
3414260	on	10	36	105
3419400	off	2	36	0
3420000	on	2	36	74
3420144	on	10	38	112
3420260	off	10	36	0
3425400	off	2	36	0
3425772	on	10	36	112
3426000	on	2	47	74
3426144	off	10	38	0
3431400	off	2	47	0
3431772	off	10	36	0
3431902	on	10	38	118
3431904	on	10	53	114
3432000	on	2	36	74
3437400	off	2	36	0
3437902	off	10	38	0
3437904	off	10	53	0
3438000	on	2	36	74
3438051	on	10	36	99
3443400	off	2	36	0
3444000	on	2	36	74
3444051	off	10	36	0
3444131	on	10	38	112
3449400	off	2	36	0
3449889	on	10	49	109
3450000	on	2	36	74
3450016	on	10	36	99
3450131	off	10	38	0
3455400	off	2	36	0
3455945	on	10	36	117
3455945	off	10	36	0
3456000	on	2	36	74
3456086	on	10	49	115
3456086	off	10	49	0
3461400	off	2	36	0
3461945	off	10	36	0
3462000	on	2	36	74
3462128	on	10	36	109
3467400	off	2	36	0
3467877	on	10	38	105
3468000	on	2	36	74
3468128	off	10	36	0
3473400	off	2	36	0
3473815	on	10	36	115
3473877	off	10	38	0
3474000	on	2	36	74
3479400	off	2	36	0
3479815	off	10	36	0
3479926	on	10	38	119
3480000	on	2	36	74
3485400	off	2	36	0
3485926	off	10	38	0
3486000	on	2	36	74
3486121	on	10	36	104
3491400	off	2	36	0
3492000	on	2	36	74
3492086	off	10	49	0
3492113	on	10	38	113
3492121	off	10	36	0
3497400	off	2	36	0
3497890	on	10	36	106
3498000	on	2	36	74
3498113	off	10	38	0
3503400	off	2	36	0
3503832	on	10	53	107
3503861	on	10	38	116
3503877	on	10	41	104
3503890	off	10	36	0
3504000	on	2	36	74
3509400	off	2	36	0
3509832	off	10	53	0
3509861	off	10	38	0
3509877	off	10	41	0
3510000	on	2	36	74
3510285	on	10	45	110
3515400	off	2	36	0
3515980	on	10	48	108
3516000	on	2	36	74
3516285	off	10	45	0
3521400	off	2	36	0
3521800	on	10	38	100
3521980	off	10	48	0
3522000	on	2	36	74
3527400	off	2	36	0
3527800	off	10	38	0
3527812	on	10	48	114
3528000	on	2	36	74
3533400	off	2	36	0
3533812	off	10	48	0
3534000	on	2	36	74
3534177	on	10	45	109
3539400	off	2	36	0
3540000	on	2	31	96
3540000	on	2	36	74
3540000	off	2	31	0
3540032	on	10	41	112
3540177	off	10	45	0
3545400	off	2	36	0
3546000	on	2	36	74
3546032	off	10	41	0
3546044	on	10	36	103
3551400	off	2	36	0
3552000	on	10	49	114
3552044	off	10	36	0
3552767	on	2	36	86
3558768	on	2	36	86
3558768	off	2	36	0
3564768	on	2	36	86
3564768	off	2	36	0
3570768	on	2	36	86
3570768	off	2	36	0
3575879	on	10	38	100
3576768	on	2	46	86
3576768	off	2	36	0
3579904	on	2	36	74
3579904	off	2	46	0
3581879	off	10	38	0
3582768	on	2	36	86
3582768	off	2	36	0
3588768	on	2	36	86
3588768	off	2	36	0
3594768	on	2	36	86
3594768	off	2	36	0
3599829	on	10	51	54
3600768	on	2	36	86
3600768	off	2	36	0
3605829	off	10	51	0
3606768	on	2	36	86
3606768	off	2	36	0
3612000	off	10	49	0
3612768	on	2	36	86
3612768	off	2	36	0
3618768	on	2	36	86
3618768	off	2	36	0
3623828	on	10	38	86
3624768	on	2	36	86
3624768	off	2	36	0
3629828	off	10	38	0
3630768	on	2	36	86
3630768	off	2	36	0
3636000	on	2	31	96
3636000	off	2	36	0
3636768	on	2	36	86
3636768	off	2	31	0
3642768	on	2	45	86
3642768	off	2	36	0
3645952	on	2	36	74
3645952	off	2	45	0
3648060	on	10	51	63
3648768	on	2	36	86
3648768	off	2	36	0
3654060	off	10	51	0
3654768	on	2	36	86
3654768	off	2	36	0
3660768	on	2	47	86
3660768	off	2	36	0
3663872	on	2	36	74
3663872	off	2	47	0
3666768	on	2	36	86
3666768	off	2	36	0
3672768	on	2	36	86
3672768	off	2	36	0
3678768	on	2	36	86
3678768	off	2	36	0
3684768	on	2	36	86
3684768	off	2	36	0
3690768	on	2	36	86
3690768	off	2	36	0
3695907	on	10	51	51
3696768	on	2	36	86
3696768	off	2	36	0
3701907	off	10	51	0
3702768	on	2	36	86
3702768	off	2	36	0
3708768	on	2	45	86
3708768	off	2	36	0
3712000	on	2	36	74
3712000	off	2	45	0
3714768	on	2	36	86
3714768	off	2	36	0
3720768	on	2	36	86
3720768	off	2	36	0
3726768	on	2	46	86
3726768	off	2	36	0
3729920	on	2	36	74
3729920	off	2	46	0
3732768	on	2	36	86
3732768	off	2	36	0
3738768	on	2	36	86
3738768	off	2	36	0
3744767	on	2	47	86
3744767	off	2	36	0
3747840	on	2	36	74
3747840	off	2	47	0
3750768	on	2	36	86
3750768	off	2	36	0
3756768	on	2	36	86
3756768	off	2	36	0
3762768	on	2	36	86
3762768	off	2	36	0
3768768	on	2	36	86
3768768	off	2	36	0
3774768	on	2	36	86
3774768	off	2	36	0
3780768	on	2	36	86
3780768	off	2	36	0
3786768	on	2	36	86
3786768	off	2	36	0
3791950	on	10	49	86
3792025	on	10	36	102
3792768	on	2	47	86
3792768	off	2	36	0
3795968	on	2	36	74
3795968	off	2	47	0
3798025	off	10	36	0
3798768	on	2	36	86
3798768	off	2	36	0
3804768	on	2	36	86
3804768	off	2	36	0
3810768	on	2	47	86
3810768	off	2	36	0
3813888	on	2	36	74
3813888	off	2	47	0
3816768	on	2	36	86
3816768	off	2	36	0
3822768	on	2	36	86
3822768	off	2	36	0
3828768	on	2	36	86
3828768	off	2	36	0
3834768	on	2	36	86
3834768	off	2	36	0
3839843	on	10	36	94
3839950	off	10	49	0
