sample	kind	channel	note	velocity
3426000	on	2	36	74
3426144	off	10	38	0
3431400	off	2	36	0
3431772	off	10	36	0
3431902	on	10	38	118
3431904	on	10	53	114
3432000	on	2	36	74
3437400	off	2	36	0
3437902	off	10	38	0
3437904	off	10	53	0
3438000	on	2	36	74
3438051	on	10	36	99
3443400	off	2	36	0
3444000	on	2	36	74
3444051	off	10	36	0
3444131	on	10	38	112
3449400	off	2	36	0
3449889	on	10	49	109
3450000	on	2	36	74
3450016	on	10	36	99
3450131	off	10	38	0
3455400	off	2	36	0
3455945	on	10	36	117
3455945	off	10	36	0
3456000	on	2	36	74
3456086	on	10	49	115
3456086	off	10	49	0
3461400	off	2	36	0
3461945	off	10	36	0
3462000	on	2	36	74
3462128	on	10	36	109
3467400	off	2	36	0
3467877	on	10	38	105
3468000	on	2	36	74
3468128	off	10	36	0
3473400	off	2	36	0
3473815	on	10	36	115
3473877	off	10	38	0
3474000	on	2	36	74
3479400	off	2	36	0
3479815	off	10	36	0
3479926	on	10	38	119
3480000	on	2	36	74
3485400	off	2	36	0
3485926	off	10	38	0
3486000	on	2	36	74
3486121	on	10	36	104
3491400	off	2	36	0
3492000	on	2	36	74
3492086	off	10	49	0
3492113	on	10	38	113
3492121	off	10	36	0
3497400	off	2	36	0
3497890	on	10	36	106
3498000	on	2	36	74
3498113	off	10	38	0
3503400	off	2	36	0
3503832	on	10	53	107
3503861	on	10	38	116
3503877	on	10	41	104
3503890	off	10	36	0
3504000	on	2	36	74
3509400	off	2	36	0
3509832	off	10	53	0
3509861	off	10	38	0
3509877	off	10	41	0
3510000	on	2	36	74
3510285	on	10	45	110
3515400	off	2	36	0
3515980	on	10	48	108
3516000	on	2	36	74
3516285	off	10	45	0
3521400	off	2	36	0
3521800	on	10	38	100
3521980	off	10	48	0
3522000	on	2	36	74
3527400	off	2	36	0
3527800	off	10	38	0
3527812	on	10	48	114
3528000	on	2	36	74
3533400	off	2	36	0
3533812	off	10	48	0
3534000	on	2	36	74
3534177	on	10	45	109
3539400	off	2	36	0
3540000	on	2	31	96
3540000	on	2	36	74
3540000	off	2	31	0
3540032	on	10	41	112
3540177	off	10	45	0
3545400	off	2	36	0
3546000	on	2	36	74
3546032	off	10	41	0
3546044	on	10	36	103
3551400	off	2	36	0
3552000	on	10	49	114
3552044	off	10	36	0
3553920	on	2	36	86
3559920	on	2	36	86
3559920	off	2	36	0
3565920	on	2	36	86
3565920	off	2	36	0
3571920	on	2	36	86
3571920	off	2	36	0
3575879	on	10	38	100
3577920	on	2	36	86
3577920	off	2	36	0
3581879	off	10	38	0
3583920	on	2	36	86
3583920	off	2	36	0
3589920	on	2	36	86
3589920	off	2	36	0
3595920	on	2	36	86
3595920	off	2	36	0
3599829	on	10	51	54
3601919	on	2	36	86
3601919	off	2	36	0
3605829	off	10	51	0
3607920	on	2	36	86
3607920	off	2	36	0
3612000	off	10	49	0
3613920	on	2	36	86
3613920	off	2	36	0
3619920	on	2	36	86
3619920	off	2	36	0
3623828	on	10	38	86
3625920	on	2	36	86
3625920	off	2	36	0
3629828	off	10	38	0
3631920	on	2	36	86
3631920	off	2	36	0
3636000	on	2	31	96
3636000	off	2	36	0
3637920	on	2	36	86
3637920	off	2	31	0
3643920	on	2	36	86
3643920	off	2	36	0
3648060	on	10	51	63
3649920	on	2	36	86
3649920	off	2	36	0
3654060	off	10	51	0
3655920	on	2	36	86
3655920	off	2	36	0
3661920	on	2	36	86
3661920	off	2	36	0
3667920	on	2	36	86
3667920	off	2	36	0
3673920	on	2	36	86
3673920	off	2	36	0
3679920	on	2	36	86
3679920	off	2	36	0
3685920	on	2	36	86
3685920	off	2	36	0
3691920	on	2	36	86
3691920	off	2	36	0
3695907	on	10	51	51
3697920	on	2	36	86
3697920	off	2	36	0
3701907	off	10	51	0
3703920	on	2	36	86
3703920	off	2	36	0
3709920	on	2	36	86
3709920	off	2	36	0
3715920	on	2	36	86
3715920	off	2	36	0
3721920	on	2	36	86
3721920	off	2	36	0
3727920	on	2	36	86
3727920	off	2	36	0
3733920	on	2	36	86
3733920	off	2	36	0
3739920	on	2	36	86
3739920	off	2	36	0
3745920	on	2	36	86
3745920	off	2	36	0
3751920	on	2	36	86
3751920	off	2	36	0
3757920	on	2	36	86
3757920	off	2	36	0
3763920	on	2	36	86
3763920	off	2	36	0
3769920	on	2	36	86
3769920	off	2	36	0
3775920	on	2	36	86
3775920	off	2	36	0
3781920	on	2	36	86
3781920	off	2	36	0
3787920	on	2	36	86
3787920	off	2	36	0
3791950	on	10	49	86
3792025	on	10	36	102
3793919	on	2	36	86
3793919	off	2	36	0
3798025	off	10	36	0
3799920	on	2	36	86
3799920	off	2	36	0
3805920	on	2	36	86
3805920	off	2	36	0
3811920	on	2	36	86
3811920	off	2	36	0
3817920	on	2	36	86
3817920	off	2	36	0
3823920	on	2	36	86
3823920	off	2	36	0
3829920	on	2	36	86
3829920	off	2	36	0
3835920	on	2	36	86
3835920	off	2	36	0
3839843	on	10	36	94
3839950	off	10	49	0
